# Inverse Adding-Doubling 3-16-3 (18 Jul 2025) 
# iad basic-C.rxt 
#                        Beam diameter =     0.1 mm
#                     Sample thickness =   1.000 mm
#                  Top slide thickness =   1.000 mm
#               Bottom slide thickness =   1.000 mm
#           Sample index of refraction =  1.4000 mm
#        Top slide index of refraction =  1.5000 mm
#     Bottom slide index of refraction =  1.5000 mm
# 
#  Percentage unscattered refl. in M_R =   100.0 %
# Percentage unscattered trans. in M_T =   100.0 %
# 
# Reflection sphere has a baffle between sample and detector (ignored since no spheres used)
#                      sphere diameter =   203.2 mm
#                 sample port diameter =    25.4 mm
#               entrance port diameter =    12.7 mm
#               detector port diameter =     1.0 mm
#                 detector reflectance =     0.0 %
#                     wall reflectance =    96.0 %
#                 calibration standard =   100.0 %
#
# Transmission sphere has a baffle between sample and detector (ignored since no spheres used)
#                      sphere diameter =   203.2 mm
#                 sample port diameter =    25.4 mm
#                  third port diameter =    12.7 mm
#               detector port diameter =     1.0 mm
#                 detector reflectance =     0.0 %
#                     wall reflectance =    96.0 %
#                 calibration standard =   100.0 %
#
# M_R, M_T, and M_U were measured using the substitution (single-beam) method.
# No sphere corrections were used and light was incident at 0 degrees from the normal.
# The inverse routine adapted to the input data.
# 
# 
#                 AD quadrature points =   8
#             AD tolerance for success =   0.00010
#      MC tolerance for mu_a and mu_s' =   0.010 %
#  Photons used to estimate lost light =   100000
#
#     	Measured 	   M_R   	Measured 	   M_T   	Estimated	Estimated	Estimated
##wave	   M_R   	   fit   	   M_T   	   fit   	  mu_a   	  mu_s'  	    g    
# [nm]	  [---]  	  [---]  	  [---]  	  [---]  	  1/mm   	  1/mm   	  [---]  
     1	   0.1874	   0.1874	   0.5762	   0.5761	   0.1008	   0.5035	   0.8993	 * 
     2	   0.1141	   0.1141	   0.4247	   0.4247	   0.3022	   0.5019	   0.8996	 * 
     3	   0.0847	   0.0847	   0.3301	   0.3301	   0.5045	   0.4994	   0.9000	 * 
     4	   0.0698	   0.0698	   0.2612	   0.2612	   0.7076	   0.4967	   0.9005	 * 
     5	   0.0614	   0.0614	   0.2085	   0.2084	   0.9105	   0.4942	   0.9009	 * 
     6	   0.2709	   0.2709	   0.4509	   0.4508	   0.1008	   0.9997	   0.9000	 * 
     7	   0.1633	   0.1633	   0.2987	   0.2987	   0.3023	   0.9975	   0.9002	 * 
     8	   0.1179	   0.1179	   0.2166	   0.2166	   0.5040	   0.9953	   0.9004	 * 
     9	   0.0943	   0.0942	   0.1632	   0.1631	   0.7065	   0.9930	   0.9006	 * 
    10	   0.0804	   0.0805	   0.1254	   0.1254	   0.9081	   0.9910	   0.9008	 * 
    11	   0.3238	   0.3237	   0.3839	   0.3838	   0.1007	   1.4972	   0.9002	 * 
    12	   0.2011	   0.2010	   0.2348	   0.2348	   0.3022	   1.4946	   0.9003	 * 
    13	   0.1470	   0.1470	   0.1602	   0.1601	   0.5038	   1.4933	   0.9004	 * 
    14	   0.1177	   0.1177	   0.1150	   0.1151	   0.7054	   1.4902	   0.9006	 * 
    15	   0.0999	   0.0998	   0.0850	   0.0850	   0.9078	   1.4876	   0.9008	 * 
    16	   0.3646	   0.3646	   0.3379	   0.3379	   0.1006	   1.9943	   0.9003	 * 
    17	   0.2331	   0.2330	   0.1945	   0.1945	   0.3021	   1.9918	   0.9004	 * 
    18	   0.1733	   0.1732	   0.1263	   0.1262	   0.5036	   1.9904	   0.9005	 * 
    19	   0.1397	   0.1398	   0.0871	   0.0871	   0.7046	   1.9892	   0.9005	 * 
    20	   0.1186	   0.1187	   0.0622	   0.0622	   0.9063	   1.9872	   0.9006	 * 
    21	   0.3987	   0.3987	   0.3019	   0.3020	   0.1006	   2.4912	   0.9003	 * 
    22	   0.2612	   0.2612	   0.1653	   0.1652	   0.3020	   2.4905	   0.9004	 * 
    23	   0.1970	   0.1970	   0.1030	   0.1030	   0.5032	   2.4877	   0.9005	 * 
    24	   0.1601	   0.1601	   0.0686	   0.0685	   0.7051	   2.4868	   0.9005	 * 
