# Inverse Adding-Doubling 3-16-3 (18 Jul 2025) 
# iad basic-E.rxt 
#                        Beam diameter =     0.1 mm
#                     Sample thickness =   1.000 mm
#                  Top slide thickness =   1.000 mm
#               Bottom slide thickness =   1.000 mm
#           Sample index of refraction =  1.4000 mm
#        Top slide index of refraction =  1.5000 mm
#     Bottom slide index of refraction =  1.5000 mm
# 
#  Percentage unscattered refl. in M_R =   100.0 %
# Percentage unscattered trans. in M_T =   100.0 %
# 
# Reflection sphere has a baffle between sample and detector (ignored since no spheres used)
#                      sphere diameter =   203.2 mm
#                 sample port diameter =    25.4 mm
#               entrance port diameter =    12.7 mm
#               detector port diameter =     1.0 mm
#                 detector reflectance =     0.0 %
#                     wall reflectance =    96.0 %
#                 calibration standard =   100.0 %
#
# Transmission sphere has a baffle between sample and detector (ignored since no spheres used)
#                      sphere diameter =   203.2 mm
#                 sample port diameter =    25.4 mm
#                  third port diameter =    12.7 mm
#               detector port diameter =     1.0 mm
#                 detector reflectance =     0.0 %
#                     wall reflectance =    96.0 %
#                 calibration standard =   100.0 %
#
# M_R and M_T were measured using the substitution (single-beam) method.
# No sphere corrections were used and light was incident at 0 degrees from the normal.
# The inverse routine adapted to the input data.
# 
# 
#                 AD quadrature points =   8
#             AD tolerance for success =   0.00010
#      MC tolerance for mu_a and mu_s' =   0.010 %
#  Photons used to estimate lost light =   100000
#
#     	Measured 	   M_R   	Measured 	   M_T   	Estimated	Estimated	Estimated
##wave	   M_R   	   fit   	   M_T   	   fit   	  mu_a   	  mu_s'  	    g    
# [nm]	  [---]  	  [---]  	  [---]  	  [---]  	  1/mm   	  1/mm   	  [---]  
     1	   0.1874	   0.1874	   0.5762	   0.5763	   0.1035	   0.6252	   0.0000	 * 
     2	   0.1141	   0.1141	   0.4247	   0.4247	   0.3525	   0.5756	   0.0000	 * 
     3	   0.0847	   0.0847	   0.3301	   0.3301	   0.6243	   0.5068	   0.0000	 * 
     4	   0.0698	   0.0698	   0.2612	   0.2612	   0.8963	   0.4421	   0.0000	 * 
     5	   0.0614	   0.0613	   0.2085	   0.2085	   1.1582	   0.3887	   0.0000	 * 
     6	   0.2709	   0.2709	   0.4509	   0.4510	   0.1096	   1.2017	   0.0000	 * 
     7	   0.1633	   0.1633	   0.2987	   0.2987	   0.3670	   1.1482	   0.0000	 * 
     8	   0.1179	   0.1179	   0.2166	   0.2166	   0.6555	   1.0732	   0.0000	 * 
     9	   0.0943	   0.0942	   0.1632	   0.1631	   0.9543	   0.9932	   0.0000	 * 
    10	   0.0804	   0.0804	   0.1254	   0.1253	   1.2498	   0.9205	   0.0000	 * 
    11	   0.3238	   0.3238	   0.3839	   0.3839	   0.1100	   1.6879	   0.0000	 * 
    12	   0.2011	   0.2010	   0.2348	   0.2348	   0.3626	   1.6511	   0.0000	 * 
    13	   0.1470	   0.1469	   0.1602	   0.1602	   0.6452	   1.5950	   0.0000	 * 
    14	   0.1177	   0.1177	   0.1150	   0.1150	   0.9429	   1.5307	   0.0000	 * 
    15	   0.0999	   0.0999	   0.0850	   0.0849	   1.2449	   1.4652	   0.0000	 * 
    16	   0.3646	   0.3645	   0.3379	   0.3379	   0.1088	   2.1504	   0.0000	 * 
    17	   0.2331	   0.2331	   0.1945	   0.1944	   0.3531	   2.1303	   0.0000	 * 
    18	   0.1733	   0.1732	   0.1263	   0.1263	   0.6241	   2.0924	   0.0000	 * 
    19	   0.1397	   0.1397	   0.0871	   0.0871	   0.9119	   2.0450	   0.0000	 * 
    20	   0.1186	   0.1186	   0.0622	   0.0621	   1.2094	   1.9932	   0.0000	 * 
    21	   0.3987	   0.3987	   0.3019	   0.3020	   0.1074	   2.6174	   0.0000	 * 
    22	   0.2612	   0.2611	   0.1653	   0.1653	   0.3445	   2.6043	   0.0000	 * 
    23	   0.1970	   0.1970	   0.1030	   0.1029	   0.6050	   2.5810	   0.0000	 * 
    24	   0.1601	   0.1601	   0.0686	   0.0686	   0.8814	   2.5464	   0.0000	 * 
