# Inverse Adding-Doubling 3-16-3 (18 Jul 2025) 
# iad basic-B.rxt 
#                        Beam diameter =     0.1 mm
#                     Sample thickness =   1.000 mm
#                  Top slide thickness =   1.000 mm
#               Bottom slide thickness =   1.000 mm
#           Sample index of refraction =  1.4000 mm
#        Top slide index of refraction =  1.5000 mm
#     Bottom slide index of refraction =  1.5000 mm
# 
#  Percentage unscattered refl. in M_R =   100.0 %
# Percentage unscattered trans. in M_T =   100.0 %
# 
# Reflection sphere has a baffle between sample and detector (ignored since no spheres used)
#                      sphere diameter =   203.2 mm
#                 sample port diameter =    25.4 mm
#               entrance port diameter =    12.7 mm
#               detector port diameter =     1.0 mm
#                 detector reflectance =     0.0 %
#                     wall reflectance =    96.0 %
#                 calibration standard =   100.0 %
#
# Transmission sphere has a baffle between sample and detector (ignored since no spheres used)
#                      sphere diameter =   203.2 mm
#                 sample port diameter =    25.4 mm
#                  third port diameter =    12.7 mm
#               detector port diameter =     1.0 mm
#                 detector reflectance =     0.0 %
#                     wall reflectance =    96.0 %
#                 calibration standard =   100.0 %
#
# M_R and M_T were measured using the substitution (single-beam) method.
# No sphere corrections were used and light was incident at 0 degrees from the normal.
# The inverse routine adapted to the input data.
# 
# 
#                 AD quadrature points =   8
#             AD tolerance for success =   0.00010
#      MC tolerance for mu_a and mu_s' =   0.010 %
#  Photons used to estimate lost light =   100000
#
#     	Measured 	   M_R   	Measured 	   M_T   	Estimated	Estimated	Estimated
##wave	   M_R   	   fit   	   M_T   	   fit   	  mu_a   	  mu_s'  	    g    
# [nm]	  [---]  	  [---]  	  [---]  	  [---]  	  1/mm   	  1/mm   	  [---]  
     1	   0.5149	   0.5148	   0.1960	   0.1960	   0.1006	   4.9836	   0.0000	 * 
     2	   0.3701	   0.3701	   0.0930	   0.0929	   0.3016	   4.9849	   0.0000	 * 
     3	   0.2990	   0.2989	   0.0527	   0.0527	   0.5027	   4.9854	   0.0000	 * 
     4	   0.2553	   0.2552	   0.0328	   0.0328	   0.7037	   4.9838	   0.0000	 * 
     5	   0.2252	   0.2252	   0.0217	   0.0217	   0.9046	   4.9842	   0.0000	 * 
     6	   0.6249	   0.6248	   0.1004	   0.1005	   0.1005	   9.9558	   0.0000	 * 
     7	   0.4758	   0.4759	   0.0350	   0.0350	   0.3014	   9.9610	   0.0000	 * 
     8	   0.3991	   0.3991	   0.0156	   0.0156	   0.5027	   9.9689	   0.0000	 * 
     9	   0.3495	   0.3495	   0.0079	   0.0079	   0.7032	   9.9690	   0.0000	 * 
    10	   0.3137	   0.3137	   0.0044	   0.0044	   0.9038	   9.9548	   0.0000	 * 
    11	   0.6808	   0.6809	   0.0607	   0.0607	   0.1005	  14.9382	   0.0000	 * 
    12	   0.5367	   0.5367	   0.0166	   0.0166	   0.3013	  14.9326	   0.0000	 * 
    13	   0.4604	   0.4604	   0.0062	   0.0062	   0.5024	  14.9422	   0.0000	 * 
    14	   0.4095	   0.4095	   0.0027	   0.0027	   0.7054	  14.9882	   0.0000	 * 
    15	   0.3720	   0.3720	   0.0013	   0.0013	   0.9026	  14.9125	   0.0000	 * 
    16	   0.7162	   0.7162	   0.0401	   0.0400	   0.1005	  19.9136	   0.0000	 * 
    17	   0.5783	   0.5784	   0.0089	   0.0089	   0.3011	  19.8936	   0.0000	 * 
    18	   0.5038	   0.5037	   0.0028	   0.0029	   0.5016	  19.8778	   0.0000	 * 
    19	   0.4530	   0.4530	   0.0011	   0.0010	   0.7113	  20.1441	   0.0000	 * 
    20	   0.4150	   0.4150	   0.0005	   0.0005	   0.8995	  19.8240	   0.0000	 * 
    21	   0.7412	   0.7411	   0.0279	   0.0279	   0.1006	  24.8759	   0.0000	 * 
    22	   0.6094	   0.6095	   0.0051	   0.0051	   0.3012	  24.8808	   0.0000	 * 
    23	   0.5369	   0.5368	   0.0014	   0.0014	   0.5020	  24.8681	   0.0000	 * 
    24	   0.4868	   0.4868	   0.0005	   0.0005	   0.7093	  25.1120	   0.0000	 * 
    25	   0.4488	   0.4488	   0.0002	   0.0002	   0.8939	  24.6199	   0.0000	 * 
